,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
1270,5.81743E+15,Heavy Rain,hr,197.3863241,2019-06-24T15:39:47.107849Z,6/24/2019,25.285,30.485,29.99,6.064207948,1007.615,72,12.08163078,77
1271,5.42826E+15,Heavy Rain,hr,217.355936,2019-06-25T15:39:46.021713Z,6/25/2019,24.73,31.03,30.255,5.922658713,1007.565,70,8.36210282,77
1272,6.0492E+15,Light Rain,lr,245.8336132,2019-06-26T15:39:46.583256Z,6/26/2019,25.54,32.555,31.265,6.69965068,1006.565,71,10.74630408,75
1273,6.71299E+15,Heavy Rain,hr,247.5561857,2019-06-27T15:39:46.829194Z,6/27/2019,26.045,33.295,32.12,8.684233084,1007.065,78,11.02063947,77
1274,6.32003E+15,Heavy Rain,hr,236.5395266,2019-06-28T15:39:46.750542Z,6/28/2019,25.625,29.575,29.05,8.562552423,1006.88,82,7.279363517,77
1275,5.96122E+15,Light Rain,lr,242.1702356,2019-06-29T15:39:47.452323Z,6/29/2019,26.78,30.435,29.425,7.309374674,1007.695,81,8.898656844,75
1276,5.9242E+15,Light Rain,lr,251.5007623,2019-06-30T15:39:48.029744Z,6/30/2019,25.44,30.18,29.185,7.549999569,1006.18,75,8.427346795,75
1277,5.07707E+15,Heavy Rain,hr,255.1473161,2019-07-01T15:39:47.587964Z,7/1/2019,25.275,31.46,30.385,8.834388291,1007.19,77,6.062408037,77
1278,6.33179E+15,Heavy Rain,hr,237.6920527,2019-07-02T15:39:46.811463Z,7/2/2019,25.805,30.055,28.52,8.702340351,1006.79,85,6.000581603,77
1279,6.08083E+15,Heavy Rain,hr,256.7801873,2019-07-03T09:39:47.328251Z,7/3/2019,23.685,26.625,27.585,9.685025953,1007.485,81,10.23491559,77
1280,6.72104E+15,Heavy Rain,hr,241.1896817,2019-07-03T09:39:50.069587Z,7/4/2019,22.785,31.155,30.05,7.272003498,1009.7,75,10.52633868,77
1281,5.3321E+15,Light Rain,lr,247.1710846,2019-07-05T15:40:54.083867Z,7/5/2019,25.3,30.22,29.37,5.269868416,1007.98,78,7.472609958,75
1282,5.61316E+15,Heavy Rain,hr,256.4716107,2019-07-06T15:40:48.218439Z,7/6/2019,24.975,29.685,28.83,5.305640265,1007.01,79,6.745605663,77
1283,6.67914E+15,Heavy Rain,hr,249.1563906,2019-07-07T15:41:47.309685Z,7/7/2019,25.475,30.055,29.635,5.632233438,1007.71,78,10.66272966,77
1284,5.44059E+15,Heavy Rain,hr,226.666535,2019-07-08T15:41:46.453396Z,7/8/2019,25.825,31.1,29.965,6.116550325,1008.745,75,13.05159121,77
1285,6.14482E+15,Light Rain,lr,237.5678281,2019-07-09T15:41:47.425215Z,7/9/2019,26.33,31.535,30.05,7.223820078,1009.32,75,11.52426082,75
1286,5.00575E+15,Showers,s,242.1653481,2019-07-10T15:42:46.475805Z,7/10/2019,26.3,31.63,30.8,6.546758434,1008.42,72,11.14833125,73
1287,4.99942E+15,Showers,s,251.0736029,2019-07-11T15:42:46.685800Z,7/11/2019,27.155,32.585,31.75,6.537618885,1010.225,68,13.14044729,73
1288,5.28819E+15,Heavy Rain,hr,234.9455671,2019-07-12T15:42:48.600913Z,7/12/2019,26.675,32.09,31.31,6.017956075,1009.25,71,8.94619174,77
1289,6.36984E+15,Heavy Rain,hr,237.8714387,2019-07-13T15:44:46.304093Z,7/13/2019,26.43,31.5,29.91,7.192849084,1007.925,75,8.582689593,77
1290,5.96449E+15,Heavy Rain,hr,242.146456,2019-07-14T15:44:46.889629Z,7/14/2019,25.52,31.02,29.495,7.81685107,1006.445,74,7.684186849,77
1291,6.53486E+15,Heavy Rain,hr,245.8757967,2019-07-15T15:44:49.980302Z,7/15/2019,26.24,31.395,29.72,6.511354178,1005.35,76,10.51857154,77
1292,6.37598E+15,Heavy Rain,hr,231.6225469,2019-07-16T15:44:51.086160Z,7/16/2019,24.04,28.565,27.14,6.050522602,1005.41,85,5.41742474,77
1293,6.12306E+15,Heavy Rain,hr,244.2364255,2019-07-17T15:45:46.734865Z,7/17/2019,22.995,27.495,26.85,7.201544253,1004.74,87,10.26629484,77
1294,6.0089E+15,Heavy Rain,hr,240.9358743,2019-07-18T15:45:47.180373Z,7/18/2019,26.35,29.935,29.185,6.665914653,1005.13,83,9.815179353,77
1295,6.59404E+15,Heavy Rain,hr,232.6676222,2019-07-19T15:45:46.291672Z,7/19/2019,26.26,29.66,28.515,6.943080467,1006.57,85,8.219187445,77
1296,5.00505E+15,Heavy Rain,hr,219.4322412,2019-07-20T15:45:46.575250Z,7/20/2019,25.935,29.96,28.71,6.83773096,1007.12,80,6.036310447,77
1297,4.82484E+15,Heavy Rain,hr,247.8299666,2019-07-21T15:45:46.393001Z,7/21/2019,26.91,31.765,30.19,4.867565481,1006.975,78,9.376491291,77
1298,5.83098E+15,Heavy Rain,hr,285.8337201,2019-07-22T15:45:45.860575Z,7/22/2019,25.42,30.125,29.065,5.076260317,1006.795,76,8.046446254,77
1299,4.82835E+15,Heavy Rain,hr,247.5,2019-07-23T15:45:46.597165Z,7/23/2019,25.325,30.125,29.21,5.14867258,1006.845,77,12.41530711,77
1300,6.24253E+15,Heavy Rain,hr,263.0827718,2019-07-24T15:45:45.958982Z,7/24/2019,24.98,31.09,29.57,6.026500443,1008.455,80,8.975706872,77
1301,5.97802E+15,Light Rain,lr,259.8573533,2019-07-25T15:45:46.274040Z,7/25/2019,24.385,28.86,27.585,4.96412779,1010.625,82,10.2240416,75
1302,6.47569E+15,Heavy Rain,hr,300.0325229,2019-07-26T15:45:46.966331Z,7/26/2019,24.855,29.525,28.33,4.434662102,1008.52,75,12.33732502,77
1303,5.21131E+15,Light Rain,lr,272.1470453,2019-07-27T15:45:47.257126Z,7/27/2019,24.345,29.05,27.72,6.044304297,1008.11,78,6.916172055,75
1304,5.14674E+15,Light Rain,lr,245.8436094,2019-07-28T15:45:47.706768Z,7/28/2019,25.005,30.11,28.315,5.677328056,1008.54,83,12.18571045,75
1305,5.14312E+15,Heavy Rain,hr,267.6686849,2019-07-29T15:45:47.285549Z,7/29/2019,23.41,28.755,27.325,6.925186135,1008.62,82,12.19813787,77
1306,6.145E+15,Heavy Rain,hr,235.9889824,2019-07-30T15:45:46.815001Z,7/30/2019,25.83,30.55,29.22,7.764276344,1006.43,80,11.34654866,77
1307,5.29096E+15,Light Rain,lr,240.6278044,2019-07-31T15:45:47.448470Z,7/31/2019,25.355,30.95,29.79,9.508787877,1005.845,79,8.887782848,75
1308,6.01799E+15,Heavy Rain,hr,243.1878177,2019-08-01T15:45:46.164901Z,8/1/2019,26.63,30.59,29.19,9.93451066,1007.61,76,9.283596298,77
1309,6.68627E+15,Heavy Rain,hr,248.1664588,2019-08-02T15:45:47.107045Z,8/2/2019,24.085,27.655,27.555,9.437383659,1008.07,84,7.562708781,77
1310,5.23964E+15,Heavy Rain,hr,253.1678279,2019-08-03T15:45:46.504346Z,8/3/2019,25.19,28.52,27.925,10.4606899,1006.795,87,7.474784757,77
1311,6.29396E+15,Light Rain,lr,252.5005721,2019-08-04T15:45:46.702626Z,8/4/2019,25.76,29.265,28.575,10.17246603,1005.905,83,7.142040484,75
1312,5.55608E+15,Heavy Rain,hr,234.600306,2019-08-05T15:45:47.842038Z,8/5/2019,25.345,28.53,27.63,8.8960682,1005.78,86,7.568922493,77
1313,4.95182E+15,Heavy Rain,hr,262.0036758,2019-08-06T15:45:46.709607Z,8/6/2019,24.15,27.49,27.035,8.618910605,1006.02,87,4.688867017,77
1314,5.06593E+15,Heavy Rain,hr,249.9683024,2019-08-07T15:45:46.515105Z,8/7/2019,25.05,28.1,28.145,7.675770726,1004.625,88,6.423735385,77
1315,6.31142E+15,Heavy Rain,hr,249.111184,2019-08-08T15:45:47.107137Z,8/8/2019,25.065,27.525,27.04,8.384125352,1004.645,88,6.681293745,77
1316,6.46972E+15,Heavy Rain,hr,236.8573438,2019-08-09T15:45:46.816133Z,8/9/2019,24.95,28.51,28.335,9.321218615,1003.355,87,6.419696473,77
1317,6.56124E+15,Heavy Rain,hr,215.553213,2019-08-10T15:45:46.330106Z,8/10/2019,25.76,29.68,29.13,8.059525667,1005.41,85,8.711002744,77
1318,5.05534E+15,Heavy Rain,hr,207.1507313,2019-08-11T15:45:45.951588Z,8/11/2019,25.645,28.125,28.44,6.969781395,1007.27,85,7.193303607,77
1319,6.40244E+15,Light Rain,lr,225,2019-08-12T15:45:47.783257Z,8/12/2019,26.15,31.08,29.295,6.730532896,1007.79,78,5.196527281,75
1320,4.72482E+15,Heavy Rain,hr,236.0340643,2019-08-13T15:45:46.640548Z,8/13/2019,26.235,30.215,29.945,7.048175463,1008.435,78,7.642244293,77
1321,6.72175E+15,Heavy Rain,hr,246.5279697,2019-08-14T15:45:46.554933Z,8/14/2019,25.345,31.13,30.185,7.182263189,1007.525,77,7.175283842,77
1322,5.08087E+15,Heavy Rain,hr,228.2896009,2019-08-15T15:45:47.335910Z,8/15/2019,26.245,31.005,29.6,8.712762273,1007.6,79,5.593583473,77
1323,6.67935E+15,Heavy Rain,hr,218,2019-08-16T15:45:46.175396Z,8/16/2019,25.73,29.95,28.57,8.699927394,1008.34,80,4.99830987,77
1324,6.13254E+15,Heavy Rain,hr,217.4939917,2019-08-17T15:45:46.507856Z,8/17/2019,24.915,29.055,28.275,7.077384899,1009.55,78,5.720964567,77
1325,6.14008E+15,Light Rain,lr,245.5813742,2019-08-18T15:45:45.964755Z,8/18/2019,26.07,31.66,30.49,4.623279312,1009.78,75,11.50406625,75
1326,6.36614E+15,Light Rain,lr,238.2578858,2019-08-19T15:45:46.476953Z,8/19/2019,26.61,32.04,30.855,6.945849505,1006.955,73,12.58898035,75
1327,6.04734E+15,Heavy Rain,hr,236.0168708,2019-08-20T15:45:47.346164Z,8/20/2019,25.53,30.075,29.155,7.56527592,1006.56,78,6.58498121,77
1328,4.9295E+15,Heavy Rain,hr,238.6852418,2019-08-21T15:45:47.078344Z,8/21/2019,25.85,29.13,28.715,6.365941786,1007.55,83,6.324937366,77
1329,6.08311E+15,Heavy Rain,hr,232.4967534,2019-08-22T15:45:45.939344Z,8/22/2019,25.08,28.705,28.59,6.439956145,1008.395,81,8.197750139,77
1330,5.48932E+15,Heavy Rain,hr,239.9724082,2019-08-23T15:45:47.470525Z,8/23/2019,24.92,29.74,28.32,6.463623335,1008.76,79,6.145671777,77
1331,4.81688E+15,Heavy Rain,hr,243.8598246,2019-08-24T15:45:47.433385Z,8/24/2019,25.545,30.06,28.655,6.386491404,1007.31,83,6.808674839,77
1332,5.84036E+15,Heavy Rain,hr,237.8935197,2019-08-25T15:45:46.002747Z,8/25/2019,25.36,28.965,28.28,8.073993063,1007.755,84,6.577835441,77
1333,5.57702E+15,Heavy Rain,hr,301.9155288,2019-08-26T15:45:45.895544Z,8/26/2019,26.17,30.085,29.505,6.50815156,1007.815,82,9.841898314,77
1334,5.79899E+15,Heavy Rain,hr,253.1502132,2019-08-27T15:45:46.526251Z,8/27/2019,25.95,31.11,29.915,6.348245897,1006.435,75,9.256566651,77
1335,5.15068E+15,Heavy Rain,hr,261.1028783,2019-08-28T15:45:46.809368Z,8/28/2019,25.18,30.485,29.145,6.905772175,1005.78,78,6.525950946,77
1336,5.84011E+15,Heavy Rain,hr,247.8331814,2019-08-29T15:45:46.947958Z,8/29/2019,24.45,27.625,26.87,9.871208423,1004.68,90,5.887802732,77
1337,5.27789E+15,Heavy Rain,hr,217.3355064,2019-08-30T15:45:46.141069Z,8/30/2019,25.885,30.015,28.405,9.631254155,1005.325,84,6.340471646,77
1338,4.5952E+15,Heavy Rain,hr,232.3079473,2019-08-31T15:45:46.738143Z,8/31/2019,25.815,30.755,29.205,8.097935251,1006.76,78,8.421443768,77
1339,5.81421E+15,Heavy Rain,hr,260.3317959,2019-09-01T15:45:45.921732Z,9/1/2019,25.255,29.08,28.295,7.639797057,1007.59,81,5.33975334,77
1340,6.74802E+15,Heavy Rain,hr,267.3397531,2019-09-02T15:45:46.587779Z,9/2/2019,25,29.01,28.44,9.12923492,1007,82,7.95852223,77
1341,5.81883E+15,Heavy Rain,hr,241.9498564,2019-09-03T15:45:46.873284Z,9/3/2019,24.755,28.135,27.255,9.691266191,1007.045,85,5.557233258,77
1342,6.56648E+15,Heavy Rain,hr,234.3437043,2019-09-04T15:45:46.613117Z,9/4/2019,24.38,27.495,27.735,10.87907795,1007.09,86,6.011455599,77
1343,6.04944E+15,Heavy Rain,hr,240.8748576,2019-09-05T15:45:46.609224Z,9/5/2019,25.025,29.21,28.515,9.440790318,1007.18,80,7.714323352,77
1344,4.83266E+15,Heavy Rain,hr,243.5629024,2019-09-06T15:45:46.481945Z,9/6/2019,25.205,30.07,29.15,9.460158923,1007.785,75,9.280800127,77
1345,5.98322E+15,Heavy Rain,hr,254.8333538,2019-09-07T15:45:46.836887Z,9/7/2019,25.005,29.615,28.89,8.281159297,1007.895,77,8.462764953,77
1346,4.99188E+15,Heavy Rain,hr,245.8340367,2019-09-08T15:45:46.165330Z,9/8/2019,25.055,28.625,28.085,6.742054515,1008.585,85,5.919803348,77
1347,5.8089E+15,Heavy Rain,hr,241.4979392,2019-09-09T15:45:46.143634Z,9/9/2019,25.8,30.125,28.84,7.698584279,1008.795,83,6.732556868,77
1348,6.08309E+15,Heavy Rain,hr,233.5332415,2019-09-10T15:45:48.919221Z,9/10/2019,25.74,30.24,29.49,6.933366179,1010.075,78,5.873511195,77
1349,6.60172E+15,Heavy Cloud,hc,276.1113442,2019-09-11T15:50:46.539486Z,9/11/2019,27.585,31.63,30.82,5.864637588,1012.395,73,12.61041766,71
1350,5.53423E+15,Light Rain,lr,321.7186735,2019-09-12T15:50:46.941274Z,9/12/2019,27.505,31.52,30.48,6.118306516,1010.385,77,8.784013859,75
1351,5.57554E+15,Light Rain,lr,258.2228892,2019-09-13T15:50:46.073601Z,9/13/2019,25.97,28.745,28.56,6.212201713,1008.875,85,5.657584705,75
1352,5.68181E+15,Heavy Rain,hr,256.3870835,2019-09-14T15:50:46.322796Z,9/14/2019,24.05,28.09,26.67,4.348471454,1008.925,87,4.90665762,77
1353,5.65688E+15,Heavy Rain,hr,209.7457004,2019-09-15T15:50:46.934242Z,9/15/2019,25.155,27.51,26.965,6.104710325,1008.885,91,5.081262925,77
1354,5.02174E+15,Heavy Rain,hr,224.3360882,2019-09-16T15:50:46.627622Z,9/16/2019,25.54,28.99,28.3,6.416313279,1007.61,88,4.486300008,77
1355,6.58573E+15,Heavy Rain,hr,241.1715011,2019-09-17T15:50:47.621308Z,9/17/2019,25.955,28.61,27.665,8.096850482,1008.685,88,6.31685954,77
1356,6.496E+15,Light Rain,lr,224.3382575,2019-09-18T15:50:46.879727Z,9/18/2019,24.27,27.15,26.26,6.180259767,1010.325,92,4.976872564,75
1357,6.52794E+15,Heavy Rain,hr,222.0082643,2019-09-19T15:50:46.238337Z,9/19/2019,24.945,28.435,27.51,5.944381859,1009.84,85,8.711624115,77
1358,5.03867E+15,Heavy Rain,hr,206.8956952,2019-09-20T15:50:47.113520Z,9/20/2019,25.01,28.58,28.33,5.39935331,1008.665,80,6.739081265,77
1359,5.48384E+15,Heavy Rain,hr,214.1684285,2019-09-21T15:50:46.338191Z,9/21/2019,23.865,27.565,26.46,3.738847394,1010.51,87,7.623292472,77
1360,6.01262E+15,Light Rain,lr,53.81134136,2019-09-22T15:51:47.126665Z,9/22/2019,24.95,28.085,27.395,2.547823143,1011.195,86,7.181497554,75
1361,5.28617E+15,Heavy Rain,hr,89.28137384,2019-09-23T15:51:46.578543Z,9/23/2019,24.595,29.175,27.625,3.155534821,1012.635,81,9.321810626,77
1362,5.4743E+15,Light Cloud,lc,121.3754663,2019-09-24T15:51:46.586208Z,9/24/2019,26.59,31.12,30.475,2.721109969,1012.3,75,8.861685258,70
1363,4.89537E+15,Showers,s,108.1764249,2019-09-25T15:52:47.022543Z,9/25/2019,26.99,31.55,30.36,3.488217595,1012.675,75,11.483561,73
1364,4.88689E+15,Heavy Rain,hr,198.6572566,2019-09-26T15:52:46.476236Z,9/26/2019,23.81,29.985,29.07,2.764552211,1012.625,81,8.610029925,77
1365,4.51807E+15,Light Rain,lr,323.0024748,2019-09-27T15:53:46.566362Z,9/27/2019,25.36,30.665,29.845,3.731333256,1012.255,74,12.95217182,75
1366,5.41923E+15,Light Rain,lr,112.2829447,2019-09-28T15:54:47.090088Z,9/28/2019,25.07,29.06,27.835,3.779304836,1012.815,80,5.480804601,75
1367,5.55932E+15,Showers,s,206.7804047,2019-09-29T15:54:47.263879Z,9/29/2019,25.075,30.055,28.865,4.068363972,1012.21,77,9.364995924,73
1368,6.69383E+15,Heavy Rain,hr,235.6749439,2019-09-30T15:54:46.944080Z,9/30/2019,24.93,28.695,28.415,3.902263552,1009.825,82,4.691663187,77
1369,5.77899E+15,Heavy Rain,hr,167.4399349,2019-10-01T15:54:46.739587Z,10/1/2019,25.365,29.77,28.525,3.708789899,1011.705,80,4.999241927,77
1370,6.64192E+15,Light Rain,lr,174.2734148,2019-10-02T15:54:47.019140Z,10/2/2019,24.305,28.855,27.74,3.411763776,1011.6,81,6.495193072,75
1371,5.36965E+15,Light Rain,lr,141.3979626,2019-10-03T15:54:46.015583Z,10/3/2019,25.35,30.3,28.99,3.593176381,1011.725,79,8.663157162,75
1372,4.58161E+15,Light Rain,lr,128.7019491,2019-10-04T15:54:46.692008Z,10/4/2019,25.96,30.775,29.115,3.170695594,1011.185,81,11.65381671,75
1373,5.86472E+15,Heavy Rain,hr,107.1899019,2019-10-05T15:55:47.435608Z,10/5/2019,25.4,31.24,29.24,3.311651975,1010.66,76,12.09716506,77
1374,5.76666E+15,Heavy Rain,hr,196.194568,2019-10-06T15:55:46.473228Z,10/6/2019,23.99,28.285,27.08,3.629757372,1009.86,80,11.5009594,77
1375,4.94495E+15,Heavy Rain,hr,106.8497868,2019-10-07T15:55:47.442310Z,10/7/2019,25.375,30.33,29.555,3.935553649,1010.49,77,7.680769307,77
1376,4.70964E+15,Showers,s,109.8554515,2019-10-08T15:56:46.414770Z,10/8/2019,26.885,31.28,30.415,3.911665959,1010.745,73,8.866034856,73
1377,6.31129E+15,Light Rain,lr,69.82549553,2019-10-09T15:56:47.701963Z,10/9/2019,24.085,28.8,27.705,3.585286536,1010.63,82,4.065631711,75
1378,5.53936E+15,Light Rain,lr,114.7523505,2019-10-10T15:56:46.793814Z,10/10/2019,25.86,30.87,29.335,3.816769133,1011.29,79,7.221265311,75
1379,6.40235E+15,Light Rain,lr,131.8708001,2019-10-11T15:56:46.572849Z,10/11/2019,25.855,30.645,29.785,3.468163685,1009.365,78,9.410045335,75
1380,5.77114E+15,Light Rain,lr,128.9975579,2019-10-12T15:56:46.602144Z,10/12/2019,25.345,29.76,28.115,4.56586274,1010.475,81,6.4234247,75
1381,5.46167E+15,Heavy Rain,hr,91.6555413,2019-10-13T15:56:47.399337Z,10/13/2019,24.47,29.82,28.265,3.639324211,1009.315,79,9.182312793,77
1382,5.85927E+15,Light Rain,lr,103.1125567,2019-10-14T15:56:46.181942Z,10/14/2019,26.34,31.87,30.22,3.963931467,1011.615,78,10.10287421,75
1383,6.18762E+15,Light Rain,lr,105.2653346,2019-10-15T15:56:46.643888Z,10/15/2019,26.415,31.11,29.73,4.525508336,1011,73,10.57356289,75
1384,4.93686E+15,Light Rain,lr,100.8576275,2019-10-16T15:56:46.892048Z,10/16/2019,25.84,31.1,29.285,3.788356068,1010.5,74,6.467542054,75
1385,5.07448E+15,Light Rain,lr,85.180983,2019-10-17T15:56:46.872728Z,10/17/2019,26.75,31.74,30.335,4.305753327,1010.5,78,5.828772469,75
1386,6.03307E+15,Light Rain,lr,99.319054,2019-10-18T15:56:46.886857Z,10/18/2019,25.145,30.22,28.77,4.587943957,1010.835,79,7.297693967,75
1387,4.64494E+15,Showers,s,69,2019-10-19T15:56:46.338122Z,10/19/2019,26.325,30.725,29.75,3.786044578,1011.36,79,9.307829774,73
1388,5.88334E+15,Heavy Rain,hr,111.8585563,2019-10-20T15:56:46.225810Z,10/20/2019,26.885,31.19,29.685,3.607110391,1010.985,77,9.955919928,77
1389,6.47449E+15,Heavy Rain,hr,191.5,2019-10-21T15:56:47.018628Z,10/21/2019,26.39,30.37,29.68,2.600281977,1009.5,78,8.957997793,77
1390,6.70542E+15,Heavy Rain,hr,146.497042,2019-10-22T15:56:46.563382Z,10/22/2019,27.36,31.3,30.18,3.291740501,1008.5,80,5.466823749,77
1391,6.3009E+15,Light Rain,lr,109.148359,2019-10-23T15:56:47.192204Z,10/23/2019,26.855,30.88,29.7,2.98365037,1010,78,10.38031645,75
1392,5.9529E+15,Showers,s,100.4818426,2019-10-24T15:56:47.051331Z,10/24/2019,26.81,31.29,29.745,3.927160379,1011,78,9.926404796,73
1393,6.49252E+15,Heavy Rain,hr,99.21939504,2019-10-25T15:56:47.054755Z,10/25/2019,27.18,31.35,30.415,4.004775184,1010.5,76,11.52581424,77
1394,6.32774E+15,Showers,s,104.4247632,2019-10-26T15:56:46.639028Z,10/26/2019,25.785,30.75,29.075,3.996823357,1010,75,11.77311998,73
1395,6.08484E+15,Showers,s,113.8254123,2019-10-27T15:56:46.758958Z,10/27/2019,26.91,32.32,30.62,3.275031396,1010,75,9.965861867,73
1396,4.84276E+15,Light Rain,lr,9.892852161,2019-10-28T15:56:46.088572Z,10/28/2019,24.805,29.81,28.65,3.432459648,1010,79,8.316742723,75
1397,5.70009E+15,Heavy Cloud,hc,81,2019-10-29T15:56:46.923401Z,10/29/2019,24.94,31.725,30.665,4.803387277,1008.5,65,12.73158504,71
1398,5.99344E+15,Heavy Cloud,hc,304.5,2019-10-30T15:56:46.251573Z,10/30/2019,27.4,31.765,30.37,6.020676486,1008,71,9.137263382,71
1399,6.64873E+15,Showers,s,294.1359223,2019-10-31T15:56:46.264677Z,10/31/2019,24.53,28,27.57,5.428814807,1009,77,12.07231021,73
1400,5.21357E+15,Showers,s,151.8883326,2019-11-01T15:56:46.700176Z,11/1/2019,25.775,30.635,28.96,5.173247942,1010,78,5.887181361,73
1401,6.05192E+15,Light Rain,lr,135.1376207,2019-11-02T15:56:46.722551Z,11/2/2019,25.505,29.31,28.52,4.366507868,1010,81,6.817684721,75
1402,6.40021E+15,Light Rain,lr,334.1539553,2019-11-03T15:56:47.501833Z,11/3/2019,25.295,28.885,27.715,3.207377358,1010.5,81,11.29870307,75
1403,5.02213E+15,Light Rain,lr,351.3048497,2019-11-04T15:56:46.771196Z,11/4/2019,27.08,30.775,30.085,4.569403972,1010.5,76,9.606087946,75
1404,6.1233E+15,Heavy Rain,hr,62.13954649,2019-11-05T15:56:46.591198Z,11/5/2019,23.825,28.715,27.365,4.231677616,1008.5,73,12.88382099,77
1405,6.70535E+15,Light Rain,lr,139.913199,2019-11-06T15:56:46.353054Z,11/6/2019,24.695,28.36,27.92,3.441844923,1009,85,5.208022648,75
1406,6.65015E+15,Light Rain,lr,108.6891245,2019-11-07T15:56:47.613703Z,11/7/2019,24.825,29.1,27.765,3.307900263,1010.5,82,7.307325221,75
1407,5.78165E+15,Showers,s,92.5,2019-11-08T15:56:47.103389Z,11/8/2019,24.745,30.185,28.62,3.548374645,1011.5,72,8.485134316,73
1408,5.94987E+15,Heavy Cloud,hc,341,2019-11-09T15:56:46.565274Z,11/9/2019,23.875,28.29,26.925,5.212594112,1011,69,13.00312425,71
1409,5.78349E+15,Heavy Cloud,hc,334.1682722,2019-11-10T15:56:46.674674Z,11/10/2019,23.89,26.77,26.03,5.202903226,1009.5,79,10.06031029,71
1410,6.42039E+15,Heavy Rain,hr,311.5407821,2019-11-11T15:56:47.666308Z,11/11/2019,22.475,24.505,24.32,4.86688326,1010,92,4.371657023,77
1411,5.22225E+15,Heavy Cloud,hc,126.745095,2019-11-12T15:56:46.780973Z,11/12/2019,24.41,29.825,28.3,2.804950312,1011.5,76,9.558863736,71
1412,5.08076E+15,Showers,s,107.945645,2019-11-13T15:56:46.373495Z,11/13/2019,25.425,29.695,28.57,4.751358898,1012.5,83,5.095865148,73
1413,4.96052E+15,Light Rain,lr,47.63996278,2019-11-14T15:56:46.955507Z,11/14/2019,26.065,30.215,29.345,3.39789567,1011.5,79,9.798091645,75
1414,6.59267E+15,Light Cloud,lc,252.4617314,2019-11-15T15:56:47.623300Z,11/15/2019,23.93,30.24,28.46,2.967280968,1011.5,72,12.851199,70
1415,6.06934E+15,Heavy Cloud,hc,114.0364826,2019-11-16T15:56:47.133490Z,11/16/2019,25.795,29.785,28.71,2.717416695,1011.5,76,6.73379961,71
1416,6.13148E+15,Showers,s,95.9675853,2019-11-17T15:56:46.186764Z,11/17/2019,25.385,29.31,29.005,3.057350918,1011.5,78,7.511756343,73
1417,5.57295E+15,Light Rain,lr,115.4204197,2019-11-18T15:56:47.424571Z,11/18/2019,25.245,29.815,28.69,3.536122915,1011.5,80,7.384375249,75
1418,5.92337E+15,Showers,s,72.59832849,2019-11-19T15:56:48.260249Z,11/19/2019,25.42,30.35,28.71,2.877005299,1011.5,75,9.97269695,73
1419,6.60333E+15,Heavy Cloud,hc,217.3359178,2019-11-20T15:56:47.241993Z,11/20/2019,25.03,29.815,28.69,2.279484726,1011.5,77,9.02665931,71
1420,5.1284E+15,Heavy Cloud,hc,294.5,2019-11-21T15:56:46.230054Z,11/21/2019,25.425,29.705,29,2.911310739,1012,72,11.06444613,71
1421,6.40639E+15,Heavy Cloud,hc,250.6736005,2019-11-22T15:56:46.642425Z,11/22/2019,25,29.72,29.19,2.23647231,1012.5,76,10.92153076,71
1422,5.21784E+15,Light Rain,lr,241.0365945,2019-11-23T15:56:47.239131Z,11/23/2019,24.105,29.77,28.675,2.81165166,1012,77,12.00209526,75
1423,4.97693E+15,Heavy Rain,hr,130.3125575,2019-11-24T15:56:48.214278Z,11/24/2019,24.82,29.625,28.665,3.793908024,1012,79,8.928171976,77
1424,6.12349E+15,Light Rain,lr,52.47075816,2019-11-25T15:56:47.101748Z,11/25/2019,24.685,30.19,29.23,3.189158774,1011.5,80,8.136545077,75
1425,4.6223E+15,Heavy Cloud,hc,111.0106272,2019-11-26T15:56:46.864492Z,11/26/2019,25.505,30.78,29.65,3.918696151,1010,75,10.37161726,71
1426,5.24019E+15,Heavy Cloud,hc,128,2019-11-27T15:56:47.751917Z,11/27/2019,25.415,30.305,29.835,5.569449199,1010,71,8.34656854,71
1427,4.85032E+15,Light Cloud,lc,50.67664849,2019-11-28T15:56:46.709483Z,11/28/2019,26.545,31.27,30.01,3.343520805,1010.5,72,10.56859192,70
1428,6.51733E+15,Heavy Cloud,hc,45,2019-11-29T15:56:46.914432Z,11/29/2019,25.985,31.15,29.995,3.600129138,1011.5,70,10.06372783,71
1429,5.99336E+15,Light Cloud,lc,99.13052898,2019-11-30T15:56:47.349126Z,11/30/2019,25.32,30.68,29.555,3.930361045,1011,69,8.919162093,70
1430,4.84399E+15,Light Cloud,lc,246.8950219,2019-12-01T15:56:46.912418Z,12/1/2019,25.925,30.215,29.205,2.472023385,1010.5,69,12.6181848,70
1431,6.3922E+15,Heavy Cloud,hc,69.76809573,2019-12-02T15:56:46.610004Z,12/2/2019,24.595,28.61,28.38,2.93668954,1012,67,11.07128122,71
1432,6.17386E+15,Heavy Cloud,hc,37.83533656,2019-12-03T15:56:46.274295Z,12/3/2019,23.74,27.15,27.1,3.439157556,1013,69,12.73158504,71
1433,6.11863E+15,Heavy Cloud,hc,34,2019-12-04T15:56:46.295311Z,12/4/2019,21.975,26.75,27.43,3.446410054,1013.5,64,11.94368637,71
